2019-08-17,30.5
2019-08-18,31.1
2019-08-19,31.7
2019-08-20,30.8
2019-08-21,31.8
2019-08-22,31.2
2019-08-23,28.0
2019-08-24,31.3
2019-08-25,32.5
2019-08-26,32.6
2019-08-27,32.6
2019-08-28,27.5
2019-08-29,32.1
2019-08-30,33.3
2019-08-31,31.8
2019-09-01,32.0
2019-09-02,29.5
2019-09-03,28.6
2019-09-04,27.5
2019-09-05,28.0
2019-09-06,21.9
2019-09-07,25.4
2019-09-08,22.3
2019-09-09,25.1
2019-09-10,23.1
2019-09-11,27.2
2019-09-12,29.2
2019-09-13,29.8
2019-09-14,29.7
2019-09-15,29.4
2019-09-16,29.9
2019-09-17,30.5
2019-09-18,27.3
2019-09-19,22.9
2019-09-20,21.8
2019-09-21,23.2
2019-09-22,21.1
2019-09-23,22.9
2019-09-24,24.2
2019-09-25,25.7
2019-09-26,25.1
2019-09-27,25.6
2019-09-28,26.5
2019-09-29,26.5
2019-09-30,28.4
2019-10-01,26.2
2019-10-02,25.9
2019-10-03,22.5
2019-10-04,18.1
2019-10-05,22.2
2019-10-06,20.3
2019-10-07,21.2
2019-10-08,20.6
2019-10-09,16.0
2019-10-10,20.2
2019-10-11,21.4
2019-10-12,20.7
2019-10-13,19.5
2019-10-14,21.9
2019-10-15,18.1
2019-10-16,21.0
2019-10-17,21.3
2019-10-18,17.6
2019-10-19,17.9
2019-10-20,20.1
2019-10-21,17.9
2019-10-22,22.5
2019-10-23,23.0
2019-10-24,17.0
2019-10-25,21.7
2019-10-26,23.3
2019-10-27,23.6
2019-10-28,20.2
2019-10-29,17.6
2019-10-30,14.4
2019-10-31,12.6
2019-11-01,14.4
2019-11-02,12.4
2019-11-03,11.8
2019-11-04,16.9
2019-11-05,16.6
2019-11-06,11.6
2019-11-07,10.1
2019-11-08,11.9
2019-11-09,15.1
2019-11-10,13.5
2019-11-11,9.8
2019-11-12,10.8
2019-11-13,15.1
2019-11-14,9.8
2019-11-15,11.0
2019-11-16,10.3
2019-11-17,7.8
2019-11-18,9.7
2019-11-19,9.2
2019-11-20,11.7
2019-11-21,12.2
2019-11-22,10.4
2019-11-23,13.6
2019-11-24,13.1
2019-11-25,19.5
2019-11-26,13.8
2019-11-27,10.6
2019-11-28,12.3
2019-11-29,12.3
2019-11-30,9.3
2019-12-01,8.2
2019-12-02,11.0
2019-12-03,10.6
2019-12-04,9.3
2019-12-05,9.3
2019-12-06,7.4
2019-12-07,11.9
2019-12-08,10.6
2019-12-09,10.7
2019-12-10,14.3
2019-12-11,7.9
2019-12-12,4.8
2019-12-13,4.3
2019-12-14,12.4
2019-12-15,7.9
2019-12-16,8.3
2019-12-17,9.4
2019-12-18,10.7
2019-12-19,11.0
2019-12-20,10.2
2019-12-21,11.6
2019-12-22,12.0
2019-12-23,15.5
2019-12-24,13.4
2019-12-25,16.2
2019-12-26,12.7
2019-12-27,10.5
2019-12-28,9.7
2019-12-29,6.7
2019-12-30,6.8
2019-12-31,9.8
2020-01-01,10.7
2020-01-02,9.3
2020-01-03,8.2
2020-01-04,11.5
2020-01-05,14.0
2020-01-06,7.1
2020-01-07,3.7
2020-01-08,5.9
2020-01-09,9.8
2020-01-10,9.0
2020-01-11,12.2
2020-01-12,10.2
2020-01-13,8.6
2020-01-14,6.7
2020-01-15,7.1
2020-01-16,9.9
2020-01-17,11.6
2020-01-18,10.1
2020-01-19,8.7
2020-01-20,10.1
2020-01-21,7.6
2020-01-22,9.5
2020-01-23,10.3
2020-01-24,9.3
2020-01-25,9.5
2020-01-26,12.1
2020-01-27,11.9
2020-01-28,9.1
2020-01-29,15.2
2020-01-30,11.4
2020-01-31,15.2
2020-02-01,10.7
2020-02-02,9.0
2020-02-03,13.8
2020-02-04,15.4
2020-02-05,13.3
2020-02-06,12.5
2020-02-07,13.6
2020-02-08,12.1
2020-02-09,10.3
2020-02-10,11.3
2020-02-11,19.0
2020-02-12,16.6
2020-02-13,12.8
2020-02-14,15.8
2020-02-15,14.2
2020-02-16,14.8
2020-02-17,10.8
2020-02-18,15.6
2020-02-19,14.7
2020-02-20,14.1
2020-02-21,15.9
2020-02-22,15.0
2020-02-23,15.8
2020-02-24,20.1
2020-02-25,13.8
2020-02-26,14.6
2020-02-27,13.3
2020-02-28,16.0
2020-02-29,10.7
2020-03-01,8.9
2020-03-02,8.0
2020-03-03,12.7
2020-03-04,13.8
2020-03-05,9.9
2020-03-06,10.3
2020-03-07,17.0
2020-03-08,14.8
2020-03-09,11.6
2020-03-10,16.9
2020-03-11,20.5
2020-03-12,15.3
2020-03-13,19.4
2020-03-14,13.4
2020-03-15,14.3
2020-03-16,15.8
2020-03-17,17.4
2020-03-18,20.1
2020-03-19,21.7
2020-03-20,18.4
2020-03-21,19.9
2020-03-22,14.7
2020-03-23,9.2
2020-03-24,12.3
2020-03-25,9.1
2020-03-26,9.0
2020-03-27,14.2
2020-03-28,19.3
2020-03-29,19.6
2020-03-30,15.5
2020-03-31,9.0
2020-04-01,11.1
2020-04-02,14.2
2020-04-03,17.4
2020-04-04,19.3
2020-04-05,19.8
2020-04-06,21.3
2020-04-07,22.6
2020-04-08,22.8
2020-04-09,24.5
2020-04-10,26.0
2020-04-11,26.7
2020-04-12,25.5
2020-04-13,23.2
2020-04-14,23.5
2020-04-15,17.6
2020-04-16,21.6
2020-04-17,23.5
2020-04-18,24.7
2020-04-19,24.2
2020-04-20,15.2
2020-04-21,17.0
2020-04-22,21.7
2020-04-23,22.3
2020-04-24,24.3
2020-04-25,24.8
2020-04-26,24.5
2020-04-27,22.1
2020-04-28,21.0
2020-04-29,23.9
2020-04-30,21.8
2020-05-01,20.5
2020-05-02,26.1
2020-05-03,24.5
2020-05-04,25.1
2020-05-05,24.4
2020-05-06,23.2
2020-05-07,25.3
2020-05-08,27.8
2020-05-09,28.1
2020-05-10,27.0
2020-05-11,17.4
2020-05-12,24.3
2020-05-13,15.4
2020-05-14,24.8
2020-05-15,22.9
2020-05-16,23.2
2020-05-17,25.2
2020-05-18,27.1
2020-05-19,25.0
2020-05-20,27.6
2020-05-21,27.6
2020-05-22,28.9
2020-05-23,27.9
2020-05-24,26.1
2020-05-25,27.3
2020-05-26,25.3
2020-05-27,25.5
2020-05-28,26.8
2020-05-29,22.6
2020-05-30,24.2
2020-05-31,24.5
2020-06-01,27.6
2020-06-02,29.8
2020-06-03,27.1
2020-06-04,17.7
2020-06-05,26.9
2020-06-06,26.9
2020-06-07,19.8
2020-06-08,23.1
2020-06-09,22.9
2020-06-10,22.5
2020-06-11,21.7
2020-06-12,25.2
2020-06-13,27.1
2020-06-14,27.8
2020-06-15,27.1
2020-06-16,26.9
2020-06-17,23.8
2020-06-18,26.2
2020-06-19,27.4
2020-06-20,28.3
2020-06-21,30.7
2020-06-22,31.6
2020-06-23,32.6
2020-06-24,31.0
2020-06-25,29.5
2020-06-26,30.0
2020-06-27,31.1
2020-06-28,32.7
2020-06-29,32.8
2020-06-30,32.0
2020-07-01,31.9
2020-07-02,32.5
2020-07-03,30.9
2020-07-04,29.9
2020-07-05,31.5
2020-07-06,32.8
2020-07-07,26.9
2020-07-08,29.3
2020-07-09,31.3
2020-07-10,32.9
2020-07-11,31.2
2020-07-12,28.2
2020-07-13,27.3
2020-07-14,26.9
2020-07-15,28.1
2020-07-16,30.3
2020-07-17,28.4
2020-07-18,28.5
2020-07-19,30.6
2020-07-20,32.3
2020-07-21,33.3
