2019-08-17,24.3
2019-08-18,25.6
2019-08-19,26.2
2019-08-20,25.8
2019-08-21,26.4
2019-08-22,24.6
2019-08-23,23.3
2019-08-24,24.7
2019-08-25,25.9
2019-08-26,26.1
2019-08-27,26.2
2019-08-28,22.3
2019-08-29,24.5
2019-08-30,26.2
2019-08-31,25.8
2019-09-01,25.5
2019-09-02,23.1
2019-09-03,22.9
2019-09-04,22.3
2019-09-05,20.9
2019-09-06,17.3
2019-09-07,18.9
2019-09-08,17.1
2019-09-09,17.5
2019-09-10,18.7
2019-09-11,20.6
2019-09-12,21.4
2019-09-13,22.4
2019-09-14,22.2
2019-09-15,22.7
2019-09-16,23.4
2019-09-17,24.2
2019-09-18,22.3
2019-09-19,18.3
2019-09-20,17.7
2019-09-21,16.9
2019-09-22,16.8
2019-09-23,16.9
2019-09-24,17.4
2019-09-25,18.1
2019-09-26,19.1
2019-09-27,19.8
2019-09-28,20.6
2019-09-29,20.8
2019-09-30,21.0
2019-10-01,20.6
2019-10-02,20.3
2019-10-03,17.8
2019-10-04,14.5
2019-10-05,15.1
2019-10-06,15.8
2019-10-07,15.3
2019-10-08,14.7
2019-10-09,14.3
2019-10-10,14.8
2019-10-11,14.4
2019-10-12,14.3
2019-10-13,15.0
2019-10-14,17.4
2019-10-15,16.5
2019-10-16,14.0
2019-10-17,15.0
2019-10-18,15.7
2019-10-19,15.5
2019-10-20,16.8
2019-10-21,16.4
2019-10-22,17.7
2019-10-23,17.4
2019-10-24,15.9
2019-10-25,16.3
2019-10-26,15.6
2019-10-27,15.2
2019-10-28,15.3
2019-10-29,15.1
2019-10-30,13.4
2019-10-31,11.7
2019-11-01,11.9
2019-11-02,10.8
2019-11-03,10.6
2019-11-04,12.0
2019-11-05,12.9
2019-11-06,9.7
2019-11-07,8.7
2019-11-08,10.0
2019-11-09,9.1
2019-11-10,7.5
2019-11-11,7.5
2019-11-12,8.2
2019-11-13,8.5
2019-11-14,6.2
2019-11-15,8.2
2019-11-16,7.9
2019-11-17,7.1
2019-11-18,7.1
2019-11-19,8.1
2019-11-20,9.9
2019-11-21,10.0
2019-11-22,9.9
2019-11-23,11.3
2019-11-24,11.6
2019-11-25,13.2
2019-11-26,10.1
2019-11-27,10.0
2019-11-28,9.8
2019-11-29,7.1
2019-11-30,5.5
2019-12-01,7.2
2019-12-02,7.5
2019-12-03,7.9
2019-12-04,5.1
2019-12-05,3.1
2019-12-06,3.6
2019-12-07,5.8
2019-12-08,6.2
2019-12-09,6.5
2019-12-10,8.9
2019-12-11,4.0
2019-12-12,2.8
2019-12-13,1.7
2019-12-14,4.8
2019-12-15,5.2
2019-12-16,7.3
2019-12-17,8.3
2019-12-18,9.3
2019-12-19,10.3
2019-12-20,9.8
2019-12-21,9.2
2019-12-22,8.7
2019-12-23,10.9
2019-12-24,8.7
2019-12-25,8.6
2019-12-26,5.2
2019-12-27,3.7
2019-12-28,3.6
2019-12-29,2.7
2019-12-30,3.7
2019-12-31,3.3
2020-01-01,2.9
2020-01-02,2.8
2020-01-03,3.8
2020-01-04,4.4
2020-01-05,5.5
2020-01-06,2.5
2020-01-07,-0.1
2020-01-08,1.0
2020-01-09,2.0
2020-01-10,5.3
2020-01-11,4.2
2020-01-12,3.7
2020-01-13,2.3
2020-01-14,3.7
2020-01-15,5.1
2020-01-16,5.5
2020-01-17,5.4
2020-01-18,5.7
2020-01-19,3.9
2020-01-20,4.4
2020-01-21,2.6
2020-01-22,3.1
2020-01-23,3.6
2020-01-24,4.0
2020-01-25,5.4
2020-01-26,5.9
2020-01-27,5.9
2020-01-28,6.9
2020-01-29,8.0
2020-01-30,6.2
2020-01-31,8.0
2020-02-01,8.6
2020-02-02,5.4
2020-02-03,6.9
2020-02-04,9.1
2020-02-05,8.6
2020-02-06,5.3
2020-02-07,5.4
2020-02-08,6.2
2020-02-09,5.2
2020-02-10,7.2
2020-02-11,10.7
2020-02-12,9.8
2020-02-13,6.7
2020-02-14,8.7
2020-02-15,7.3
2020-02-16,8.4
2020-02-17,9.6
2020-02-18,9.7
2020-02-19,9.3
2020-02-20,7.9
2020-02-21,8.1
2020-02-22,8.8
2020-02-23,10.5
