Date,Daily,Weekly,Monthly,Yearly
2023-01-01 00:00:00,0.22614321,0.100584805,0.13449435,-0.14446647
2023-01-01 01:00:00,0.39571944,0.046839055,0.17699574,-0.04091086
2023-01-01 02:00:00,0.53527665,0.10038356,0.07893078,0.73767394
2023-01-01 03:00:00,0.6588247,0.04805511,-0.026999444,0.86935574
2023-01-01 04:00:00,0.7531387,0.10485501,0.12191859,0.40655166
2023-01-01 05:00:00,0.782379,0.087993555,0.031546894,0.8648811
2023-01-01 06:00:00,0.7603976,0.075264074,0.08412813,0.1649219
2023-01-01 07:00:00,0.7083197,0.03772048,0.18517964,0.26464212
2023-01-01 08:00:00,0.580564,0.12711725,0.19365245,0.69101
2023-01-01 09:00:00,0.4036953,0.022863902,0.05264543,0.4691964
2023-01-01 10:00:00,0.20826225,0.08479822,0.11646223,0.82716644
2023-01-01 11:00:00,-0.035897482,0.053023085,0.12161229,0.9064312
2023-01-01 12:00:00,-0.27207047,0.034602437,0.0446992,0.22564895
2023-01-01 13:00:00,-0.49840847,0.07657919,0.17479783,0.2997999
2023-01-01 14:00:00,-0.7207578,-0.007670628,0.035791326,0.16556112
2023-01-01 15:00:00,-0.898639,0.059594475,0.22248903,0.1489411
2023-01-01 16:00:00,-0.9954102,0.001426883,0.15627629,0.95245594
2023-01-01 17:00:00,-1.053979,0.046584006,0.21596421,0.61558056
2023-01-01 18:00:00,-1.0405248,-0.094192386,0.18030033,0.69228846
2023-01-01 19:00:00,-0.9424836,0.096689954,0.11443903,0.13232106
2023-01-01 20:00:00,-0.77998304,-0.047990344,0.004960142,0.600239
2023-01-01 21:00:00,-0.5739699,0.04041373,0.17908983,0.545265
2023-01-01 22:00:00,-0.29422566,-0.08001095,0.074712284,0.5209742
2023-01-01 23:00:00,-0.0069712996,0.076795414,0.09699323,0.7773063
2023-01-02 00:00:00,0.2841922,-0.11539159,0.18758672,0.42061478
2023-01-02 01:00:00,0.5788666,0.051312428,0.19036196,0.9211336
2023-01-02 02:00:00,0.8442693,-0.083128646,0.09473974,0.119536415
2023-01-02 03:00:00,1.0188593,-0.004615956,0.09636805,1.164681
2023-01-02 04:00:00,1.1741863,-0.030942261,0.122266255,0.81502104
2023-01-02 05:00:00,1.2265773,-0.050453093,0.040288206,1.4632025
2023-01-02 06:00:00,1.1950884,-0.007008022,0.17567392,1.0866947
2023-01-02 07:00:00,1.0862336,-0.05698096,0.01107349,0.29532525
2023-01-02 08:00:00,0.91119885,0.0115808025,0.22596058,0.5778659
2023-01-02 09:00:00,0.6356322,-0.12731153,0.2247003,0.7363955
2023-01-02 10:00:00,0.37015113,0.04811256,0.23340523,1.2861351
2023-01-02 11:00:00,0.02703662,-0.14160857,0.18917865,0.8105464
2023-01-02 12:00:00,-0.30293858,0.030618444,0.10440689,0.81821716
