2018-06-12,74.86
2018-06-13,75.07
2018-06-14,74.77
2018-06-15,72.02
2018-06-16,72.97
2018-06-17,73.92
2018-06-18,74.87
2018-06-19,74.92
2018-06-20,74.25
2018-06-21,72.87
2018-06-22,73.67
2018-06-23,73.38666666666667
2018-06-24,73.10333333333332
2018-06-25,72.82
2018-06-26,73.58
2018-06-27,76.09
2018-06-28,76.26
2018-06-29,77.44
2018-06-30,77.19666666666666
2018-07-01,76.95333333333333
2018-07-02,76.71
2018-07-03,75.87
2018-07-04,76.99
2018-07-05,77.09
2018-07-06,74.98
2018-07-07,75.68
2018-07-08,76.38
2018-07-09,77.08
2018-07-10,77.8
2018-07-11,75.35
2018-07-12,72.11
2018-07-13,74.11
2018-07-14,73.08333333333333
2018-07-15,72.05666666666667
2018-07-16,71.03
2018-07-17,70.87
2018-07-18,70.52
2018-07-19,71.94
2018-07-20,71.99
2018-07-21,72.47666666666666
2018-07-22,72.96333333333334
2018-07-23,73.45
2018-07-24,73.53
2018-07-25,73.67
2018-07-26,74.51
2018-07-27,74.84
2018-07-28,74.89
2018-07-29,74.94
2018-07-30,74.99
2018-07-31,74.16
2018-08-01,72.28
2018-08-02,72.95
2018-08-03,72.48
2018-08-04,72.49000000000001
2018-08-05,72.5
2018-08-06,72.51
2018-08-07,72.31
2018-08-08,70.71
2018-08-09,70.55
2018-08-10,71.0
2018-08-11,70.87333333333333
2018-08-12,70.74666666666667
2018-08-13,70.62
2018-08-14,70.77
2018-08-15,68.38
2018-08-16,69.21
2018-08-17,70.14
2018-08-18,70.46333333333334
2018-08-19,70.78666666666666
2018-08-20,71.11
2018-08-21,71.65
2018-08-22,72.96
2018-08-23,73.73
2018-08-24,74.41
2018-08-25,74.41
2018-08-26,74.41
2018-08-27,74.41
2018-08-28,75.91
2018-08-29,76.07
2018-08-30,77.05
2018-08-31,76.94
2018-09-01,77.23
2018-09-02,77.52
2018-09-03,77.81
2018-09-04,77.51
2018-09-05,76.68
2018-09-06,75.67
2018-09-07,75.55
2018-09-08,75.95666666666666
2018-09-09,76.36333333333333
2018-09-10,76.77
2018-09-11,78.22
2018-09-12,80.02
2018-09-13,77.66
2018-09-14,77.87
2018-09-15,77.98666666666666
2018-09-16,78.10333333333334
2018-09-17,78.22
2018-09-18,79.25
2018-09-19,79.43
2018-09-20,79.03
2018-09-21,78.9
2018-09-22,79.56333333333333
2018-09-23,80.22666666666667
2018-09-24,80.89
2018-09-25,82.21
2018-09-26,81.87
2018-09-27,81.54
2018-09-28,82.72
2018-09-29,83.46
2018-09-30,84.2
2018-10-01,84.94
2018-10-02,85.63
2018-10-03,85.45
2018-10-04,86.07
2018-10-05,85.12
2018-10-06,84.82000000000001
2018-10-07,84.52
2018-10-08,84.22
2018-10-09,85.16
2018-10-10,83.82
2018-10-11,81.35
2018-10-12,80.71
2018-10-13,80.77666666666666
2018-10-14,80.84333333333333
2018-10-15,80.91
2018-10-16,80.53
2018-10-17,79.91
2018-10-18,80.3
2018-10-19,80.38
2018-10-20,80.40333333333334
2018-10-21,80.42666666666666
2018-10-22,80.45
2018-10-23,78.67
2018-10-24,77.34
2018-10-25,77.3
2018-10-26,77.4
2018-10-27,77.45333333333333
2018-10-28,77.50666666666667
2018-10-29,77.56
2018-10-30,75.68
2018-10-31,74.84
2018-11-01,71.25
2018-11-02,71.11
2018-11-03,71.63333333333334
2018-11-04,72.15666666666667
2018-11-05,72.68
2018-11-06,70.64
2018-11-07,70.1
2018-11-08,69.29
2018-11-09,69.01
2018-11-10,69.27666666666667
2018-11-11,69.54333333333334
2018-11-12,69.81
2018-11-13,65.45
2018-11-14,64.88
2018-11-15,65.61
2018-11-16,65.29
2018-11-17,64.90666666666667
2018-11-18,64.52333333333334
2018-11-19,64.14
2018-11-20,61.5
2018-11-21,61.65
2018-11-22,61.11
2018-11-23,57.69
2018-11-24,58.36
2018-11-25,59.03
2018-11-26,59.7
2018-11-27,59.58
2018-11-28,57.97
2018-11-29,58.29
2018-11-30,57.71
2018-12-01,58.53
2018-12-02,59.35
2018-12-03,60.17
2018-12-04,61.22
2018-12-05,61.4
2018-12-06,57.83
2018-12-07,61.71
2018-12-08,61.236666666666665
2018-12-09,60.763333333333335
2018-12-10,60.29
2018-12-11,59.73
2018-12-12,59.94
2018-12-13,59.03
2018-12-14,58.56
2018-12-15,58.23666666666667
