2018-06-17,74.17999999999999
2018-06-24,74.11600000000001
2018-07-01,75.238
2018-07-08,76.328
2018-07-15,75.28999999999999
2018-07-22,71.27000000000001
2018-07-29,74.0
2018-08-05,73.372
2018-08-12,71.416
2018-08-19,69.824
2018-08-26,72.772
2018-09-02,76.076
2018-09-09,76.644
2018-09-16,78.10799999999999
2018-09-23,78.96600000000001
2018-09-30,81.846
2018-10-07,85.442
2018-10-14,83.05199999999999
2018-10-21,80.40599999999999
2018-10-28,78.232
2018-11-04,74.088
2018-11-11,70.34400000000001
2018-11-18,66.208
2018-11-25,61.218
2018-12-02,58.65
2018-12-09,60.466
2018-12-16,59.510000000000005
2018-12-23,54.644000000000005
2018-12-30,51.03
2019-01-06,54.31
2019-01-13,58.636
2019-01-20,59.83
2019-01-27,61.342
2019-02-03,61.38
2019-02-10,61.706
2019-02-17,63.36
2019-02-24,66.582
2019-03-03,64.564
2019-03-10,64.734
2019-03-17,65.714
2019-03-24,67.34400000000001
2019-03-31,67.248
2019-04-07,69.53999999999999
2019-04-14,71.328
2019-04-21,70.8725
2019-04-28,72.93199999999999
2019-05-05,71.586
2019-05-12,71.252
2019-05-19,73.322
2019-05-26,70.888
2019-06-02,69.28999999999999
2019-06-09,63.146
2019-06-16,63.188
2019-06-23,64.038
2019-06-30,66.50999999999999
2019-07-07,63.84
2019-07-14,65.978
2019-07-21,63.628
2019-07-28,62.8
2019-08-04,62.586
2019-08-11,57.328
2019-08-18,58.252
2019-08-25,59.574
2019-09-01,59.826
2019-09-08,60.228
2019-09-15,62.738
2019-09-22,65.55600000000001
2019-09-29,63.152
2019-10-06,59.222
2019-10-13,59.394000000000005
2019-10-20,59.322
2019-10-27,60.748000000000005
2019-11-03,60.226
2019-11-10,62.39
2019-11-17,62.564
2019-11-24,63.762
2019-12-01,64.74
2019-12-08,64.714
2019-12-15,66.498
2019-12-22,68.902
2019-12-29,68.73
2020-01-05,68.05
2020-01-12,67.92999999999999
2020-01-19,64.112
2020-01-26,62.2
2020-02-02,58.572
2020-02-09,54.59400000000001
2020-02-16,55.328
2020-02-23,58.614
2020-03-01,54.092
2020-03-08,50.702
2020-03-15,33.724000000000004
2020-03-22,25.654000000000003
2020-03-29,23.962
2020-04-05,18.716
2020-04-12,22.5325
2020-04-19,19.995
2020-04-26,14.236
2020-05-03,17.046
2020-05-10,23.5725
2020-05-17,28.182
2020-05-24,33.94
2020-05-31,33.7025
2020-06-07,38.37
2020-06-14,39.518
2020-06-21,40.948
2020-06-28,41.694
2020-07-05,42.302
2020-07-12,43.06
2020-07-19,43.404
2020-07-26,43.568
2020-08-02,43.224
2020-08-09,44.356
2020-08-16,44.538
2020-08-23,44.792
2020-08-30,45.258
2020-09-06,43.06
2020-09-13,39.45
2020-09-20,40.77
2020-09-27,40.89
2020-10-04,39.994
2020-10-11,41.06
2020-10-18,41.32000000000001
2020-10-25,40.998000000000005
2020-11-01,37.906
2020-11-08,38.636
2020-11-15,41.87
2020-11-22,43.008
2020-11-29,46.426
2020-12-06,47.828
2020-12-13,49.324
2020-12-20,51.048
2020-12-27,50.605
2021-01-03,50.82
2021-01-10,53.30799999999999
2021-01-17,55.38
2021-01-24,55.23
2021-01-31,55.178
2021-02-07,58.222
2021-02-14,61.128
2021-02-21,63.898
2021-02-28,65.85799999999999
2021-03-07,65.94
2021-03-14,68.154
2021-03-21,66.114
2021-03-28,62.50600000000001
2021-04-04,63.6775
2021-04-11,61.8275
2021-04-18,64.686
2021-04-25,65.34400000000001
2021-05-02,66.964
2021-05-09,68.9925
2021-05-16,68.732
2021-05-23,67.482
2021-05-30,69.022
2021-06-06,70.66
2021-06-13,71.458
2021-06-20,73.10999999999999
2021-06-27,75.40599999999999
2021-07-04,76.26
2021-07-11,76.134
2021-07-18,75.8
2021-07-25,72.202
2021-08-01,75.75399999999999
2021-08-08,72.25999999999999
2021-08-15,71.09400000000001
2021-08-22,68.078
2021-08-29,71.01599999999999
2021-09-05,73.0175
2021-09-12,72.014
2021-09-19,74.128
2021-09-26,75.32000000000001
2021-10-03,78.444
2021-10-10,82.012
2021-10-17,83.86800000000001
2021-10-24,84.98400000000001
2021-10-31,84.116
2021-11-07,82.522
2021-11-14,83.39
2021-11-21,81.63
2021-11-28,80.238
2021-12-05,71.0
2021-12-12,74.788
2021-12-19,73.762
2021-12-26,73.91
2022-01-02,78.16
2022-01-09,80.502
2022-01-16,85.06800000000001
2022-01-23,89.15799999999999
2022-01-30,90.124
2022-02-06,92.774
2022-02-13,96.434
2022-02-20,97.798
2022-02-27,99.364
2022-03-06,114.434
2022-03-13,122.28600000000002
2022-03-20,109.592
2022-03-27,123.598
2022-04-03,111.26
2022-04-10,103.33
2022-04-17,105.415
2022-04-24,105.7225
2022-05-01,103.92
2022-05-08,110.36
2022-05-15,107.432
2022-05-22,112.928
2022-05-29,117.662
2022-06-05,124.105
2022-06-12,127.398
