date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-01 00:00:00,-0.4279662040043997,0.02725643919042292,-0.5877564876315815,-0.1520720543402666,0.7135178591064049,-0.2969840472712943,0.6636337448162568
2016-07-01 01:00:00,-0.43626963960200593,0.03597348248157178,-0.5941527610444322,-0.1573396196194215,0.7072415276676548,-0.2802060961390376,0.6012294223679476
2016-07-01 02:00:00,-0.46898964446034563,-0.007776943407716369,-0.6065921115357533,-0.16770415023859103,0.6681991778658561,-0.3606575276410495,0.6012622180132894
2016-07-01 03:00:00,-0.4730117973719076,0.018516008292622385,-0.6065808397201149,-0.16245253761500528,0.6715052957825302,-0.32930422748354393,0.5361295163531874
2016-07-01 04:00:00,-0.45679777711488007,0.018513881934709916,-0.5941189455975164,-0.15207072487729734,0.6781743697541898,-0.3293087927103806,0.4587596868976486
2016-07-01 05:00:00,-0.44037113446665516,0.044669628433183055,-0.5919630451631932,-0.14165726514291632,0.6977350104734243,-0.2802243570463845,0.43871706962742624
2016-07-01 06:00:00,-0.342112421047631,0.14809941743946806,-0.5543466450638376,-0.10490643769606245,0.7919985271622952,0.015944421040164358,0.48037070674209625
2016-07-01 07:00:00,-0.3243895391232482,0.1906989407373657,-0.5427026232914538,-0.06783139277866705,0.7974072580301927,0.27928265397575913,0.4892870075352245
2016-07-01 08:00:00,-0.44446858067039535,0.15663690577024128,-0.5332425876299387,-0.04655768012757939,0.5689509271360945,-0.24649550170616158,0.45163840249984016
2016-07-01 09:00:00,-0.5046466480981358,0.09660192385216723,-0.5679127128980375,-0.0997127558078058,0.5314183278210779,-0.28024261795373134,0.3373615940836743
2016-07-01 10:00:00,-0.4809110068830369,0.09659979749425476,-0.5634077574620371,-0.09436482716151735,0.5689401862932563,-0.21238301479721966,0.40725334186936657
2016-07-01 11:00:00,-0.4320312162502316,0.0965976711363423,-0.5496789065905587,-0.09436449479577504,0.6297959619814213,-0.2123875800240564,0.41103281595902486
2016-07-01 12:00:00,-0.4967681948062188,0.09659554477842983,-0.574574528582684,-0.09436416243003272,0.5525909232222175,-0.19439952472368116,0.3863978468050992
2016-07-01 13:00:00,-0.49675933216075724,0.11380440136682951,-0.5767331362297962,-0.03588624346125911,0.5886359472152047,-0.14015424355659356,0.36905016018685083
2016-07-01 14:00:00,-0.47291430827183106,0.14808240657616825,-0.5331749567361075,-0.019917150284649937,0.5140452127245645,-0.2465228930671819,0.3959949636855513
2016-07-01 15:00:00,-0.4729054456263695,0.17367302332767057,-0.5308122646841258,-0.019916817918907613,0.5183911835631534,-0.1944132204041913,0.33354612985770077
2016-07-01 16:00:00,-0.5239568201762228,0.07932617081777874,-0.5810698531349716,-0.10490311403863928,0.5227034156737157,-0.21241040615823997,0.39416559367165144
2016-07-01 17:00:00,-0.49277638550090763,0.07067427654517175,-0.585386730732933,-0.1154167741428085,0.5846500574050143,-0.21241497138507665,0.384624747071544
